;name;link;company_name;site;salary_min;salary_max;salary_currency
771;QA Team Lead (E-Commerce);https://nn.hh.ru/vacancy/48282910?from=vacancy_search_list&query=python;Hoff;hh.ru;;;
772;Руководитель backend-разработки;https://nn.hh.ru/vacancy/49045830?from=vacancy_search_list&query=python;Билайн;hh.ru;;;
773;Backend Software Developer (Java);https://nn.hh.ru/vacancy/48362589?from=vacancy_search_list&query=python;Sperasoft;hh.ru;;;
774;Младший инженер отдела систем мониторинга и автоматизации информационной безопасности;https://nn.hh.ru/vacancy/48657259?from=vacancy_search_list&query=python;СТЭП ЛОДЖИК (STEP LOGIC);hh.ru;;;
775;Инженер devops Kubernetes Ops/Эксплуатация;https://nn.hh.ru/vacancy/47417587?from=vacancy_search_list&query=python;Ozon Информационные технологии;hh.ru;;;
776;Младший системный администратор (эникей);https://nn.hh.ru/vacancy/48814626?from=vacancy_search_list&query=python;Smirnov School;hh.ru;;50000.0;руб.
777;Senior DevOps engineer/DevOps engineer (Kubernetes);https://nn.hh.ru/vacancy/48943146?from=vacancy_search_list&query=python;Криптонит;hh.ru;;;
778;Database Senior Developer / Architect / Research Team Leader;https://nn.hh.ru/vacancy/49120739?from=vacancy_search_list&query=python;HUAWEI;hh.ru;;;
779;Продуктовый аналитик;https://nn.hh.ru/vacancy/45935104?from=vacancy_search_list&query=python;Банки.ру;hh.ru;;;
780;Инженер по качеству хранилища данных;https://nn.hh.ru/vacancy/46739349?from=vacancy_search_list&query=python;DPD в России;hh.ru;;;
781;Lead System Administrator (Linux) (remote);https://nn.hh.ru/vacancy/47485512?from=vacancy_search_list&query=python;Petrosoft LLC;hh.ru;;;
782;Эксперт по анализу кредитных рисков;https://nn.hh.ru/vacancy/48639760?from=vacancy_search_list&query=python;Билайн;hh.ru;;;
783;Системный администратор;https://nn.hh.ru/vacancy/47511338?from=vacancy_search_list&query=python;Билайн;hh.ru;;;
784;Системный администратор Linux (Zabbix);https://nn.hh.ru/vacancy/37044252?from=vacancy_search_list&query=python;Филиал ФКУ Налог-Сервис ФНС России по ЦОД в г.Москве;hh.ru;;;
785;Ведущий разработчик Отдела разработки компонентов управления данными;https://nn.hh.ru/vacancy/46911334?from=vacancy_search_list&query=python;ФКУ ГОСУДАРСТВЕННЫЕ ТЕХНОЛОГИИ;hh.ru;;;
786;Аналитик, Ozon Travel;https://nn.hh.ru/vacancy/49149128?from=vacancy_search_list&query=python;Ozon Информационные технологии;hh.ru;;;
787;Senior Go Developer/Go Developer (Kubernetes);https://nn.hh.ru/vacancy/48942933?from=vacancy_search_list&query=python;Криптонит;hh.ru;;;
788;Аналитик-методолог в Лабораторию нейронаук и поведения человека;https://nn.hh.ru/vacancy/49145598?from=vacancy_search_list&query=python;Сбер для экспертов;hh.ru;;;
789;Middle/Senior Unity Developer;https://nn.hh.ru/vacancy/48357049?from=vacancy_search_list&query=python;ООО Горизонт;hh.ru;150000.0;200000.0;руб.
790;Инженер технической поддержки (Linux);https://nn.hh.ru/vacancy/49152071?from=vacancy_search_list&query=python;Яндекс;hh.ru;;;
791;Product Analyst;https://nn.hh.ru/vacancy/48938910?from=vacancy_search_list&query=python;EMCD Tech LTD;hh.ru;;;
792;Аналитик (направление речевых технологий);https://nn.hh.ru/vacancy/45782171?from=vacancy_search_list&query=python;Бэнкс Софт Системс;hh.ru;;;
793;Системный администратор Linux;https://nn.hh.ru/vacancy/45973574?from=vacancy_search_list&query=python;Faberlic;hh.ru;;;
794;Chief Data officer;https://nn.hh.ru/vacancy/47653272?from=vacancy_search_list&query=python;Мокка;hh.ru;;;
795;Product analyst;https://nn.hh.ru/vacancy/49140729?from=vacancy_search_list&query=python;Сбер. IT;hh.ru;;;
796;Экономист-математик (исследование государственных закупок);https://nn.hh.ru/vacancy/48142928?from=vacancy_search_list&query=python;Институт прикладных экономических исследований РАНХиГС при Президенте Российской Федерации;hh.ru;70000.0;140000.0;руб.
797;IT Engineering Manager (Relocation);https://nn.hh.ru/vacancy/49092641?from=vacancy_search_list&query=python;Top Remote Talent;hh.ru;4000.0;7000.0;USD
798;Продуктовый аналитик (Клиентская аналитика);https://nn.hh.ru/vacancy/47459033?from=vacancy_search_list&query=python;Ozon Информационные технологии;hh.ru;;;
799;Системный аналитик;https://nn.hh.ru/vacancy/47188708?from=vacancy_search_list&query=python;USETECH;hh.ru;;;
